"analysis_id","feature_id","qc_type","batch_id","precursor_mz","product_mz","polarity","area"
"SPL03","PE 20:2/16:0","SPL",1,742.6,255.2,"-",931
"SPL03","PE 20:2/18:0","SPL",1,770.6,283.2,"-",1181
"SPL03","PE 20:2/18:1","SPL",1,768.6,281.2,"-",1739
"SPL03","PE 20:2/20:1","SPL",1,796.6,309.3,"-",33
"SPL03","PE 20:3/16:0","SPL",1,740.5,255.2,"-",3204
"SPL03","PE 20:3/18:0","SPL",1,768.6,283.2,"-",10344
"SPL03","PE 20:3/20:0","SPL",1,796.6,311.3,"-",43
"SPL03","PE 20:4/16:0","SPL",1,738.5,255.2,"-",11572
"SPL03","PE 20:4/18:0","SPL",1,766.6,283.2,"-",47767
"SPL03","PE 20:4/18:1","SPL",1,764.6,281.2,"-",21065
"SPL03","PE 20:4/20:0","SPL",1,822.6,311.3,"-",14
"SPL03","PE 22:4/16:0","SPL",1,766.6,255.2,"-",7524
"SPL03","PE 22:4/18:0","SPL",1,794.6,283.2,"-",19577
"SPL03","PE 22:4/18:1","SPL",1,792.6,281.2,"-",4360
"SPL03","PE 22:4/20:1","SPL",1,820.6,309.3,"-",119
"SPL03","PE 22:4/22:6","SPL",1,838.5,327.2,"-",8167
"SPL03","PE 22:5/16:0","SPL",1,764.6,255.2,"-",5137
"SPL03","PE 22:6/16:0","SPL",1,762.5,255.2,"-",36232
"SPL03","PE 22:6/16:1","SPL",1,760.5,253.2,"-",1033
"SPL03","PE 22:6/17:1","SPL",1,774.6,267.3,"-",3362
"SPL03","PE 22:6/18:0","SPL",1,790.6,283.2,"-",241026
"SPL03","PE 22:6/18:1","SPL",1,788.5,281.2,"-",17363
"SPL03","PE 22:6/18:2","SPL",1,786.6,279.2,"-",718
"SPL03","PE 22:6/20:0","SPL",1,818.6,311.3,"-",216
"SPL03","PE 22:6/20:1","SPL",1,816.6,309.3,"-",1028
"SPL03","PE 22:6/22:4","SPL",1,838.5,331.3,"-",4925
"SPL03","PE 22:6/22:6","SPL",1,834.5,327.2,"-",12492
"SPL04","PE 15:0/20:4","SPL",1,724.5,303.2,"-",4965
"SPL04","PE 15:0/22:6","SPL",1,748.5,327.2,"-",11847
"SPL04","PE 15:1/20:1","SPL",1,728.5,309.3,"-",10271
"SPL04","PE 15:1/20:4","SPL",1,722.5,303.2,"-",36680
"SPL04","PE 15:1/22:4","SPL",1,750.5,331.3,"-",87726
"SPL04","PE 15:1/22:6","SPL",1,746.5,327.2,"-",71048
"SPL04","PE 16:0/16:1","SPL",1,688.5,253.2,"-",11042
"SPL04","PE 16:0/18:0","SPL",1,718.5,283.2,"-",2154
"SPL04","PE 16:0/18:1","SPL",1,716.5,281.2,"-",57285
"SPL04","PE 16:0/18:2","SPL",1,714.5,279.2,"-",2646
"SPL04","PE 16:0/20:1","SPL",1,744.6,309.3,"-",1176
"SPL04","PE 16:0/20:2","SPL",1,742.6,307.3,"-",1301
"SPL04","PE 16:0/20:3","SPL",1,740.5,305.3,"-",6612
"SPL04","PE 16:0/20:4","SPL",1,738.5,303.2,"-",36196
"SPL04","PE 16:0/22:4","SPL",1,766.6,331.3,"-",25693
"SPL04","PE 16:0/22:5","SPL",1,764.6,329.2,"-",10504
"SPL04","PE 16:0/22:6","SPL",1,762.5,327.2,"-",59252
"SPL04","PE 16:1/16:0","SPL",1,688.5,255.2,"-",6987
"SPL04","PE 16:1/18:1","SPL",1,714.5,281.2,"-",14179
"SPL04","PE 16:1/22:6","SPL",1,760.5,327.2,"-",7552
"SPL04","PE 17:0/20:1","SPL",1,758.6,309.3,"-",245
"SPL04","PE 17:0/20:4","SPL",1,752.5,303.2,"-",8919
"SPL04","PE 17:0/22:6","SPL",1,776.5,327.2,"-",20510
"SPL04","PE 17:0/24:6","SPL",1,804.6,355.3,"-",58
"SPL04","PE 17:1/16:1","SPL",1,700.5,253.2,"-",3011
"SPL04","PE 17:1/18:1","SPL",1,728.5,281.2,"-",25483
"SPL04","PE 17:1/20:0","SPL",1,758.6,311.3,"-",277
"SPL04","PE 17:1/20:1","SPL",1,756.6,309.3,"-",5638
"SPL04","PE 17:1/20:3","SPL",1,752.5,305.3,"-",13648
"SPL04","PE 17:1/20:4","SPL",1,750.5,303.2,"-",104239
"SPL04","PE 17:1/22:4","SPL",1,778.6,331.3,"-",133478
"SPL04","PE 17:1/22:6","SPL",1,774.6,327.2,"-",301268
"SPL04","PE 17:1/24:5","SPL",1,804.6,357.3,"-",1789
"SPL04","PE 17:1/24:6","SPL",1,802.6,355.3,"-",887
"SPL04","PE 17:2/16:0","SPL",1,700.5,255.2,"-",24500
"SPL04","PE 18:0/16:0","SPL",1,718.5,255.2,"-",1686
"SPL04","PE 18:0/18:1","SPL",1,744.6,281.2,"-",37799
"SPL04","PE 18:0/19:0","SPL",1,758.6,297.2,"-",123
"SPL04","PE 18:0/20:1","SPL",1,772.5,309.3,"-",1731
"SPL04","PE 18:0/20:3","SPL",1,768.6,305.3,"-",25958
"SPL04","PE 18:0/20:4","SPL",1,766.6,303.2,"-",134730
"SPL04","PE 18:0/22:4","SPL",1,794.6,331.3,"-",57806
"SPL04","PE 18:0/22:6","SPL",1,790.6,327.2,"-",258115
"SPL04","PE 18:1/16:0","SPL",1,716.5,255.2,"-",21843
"SPL04","PE 18:1/16:1","SPL",1,714.5,253.2,"-",8035
"SPL04","PE 18:1/17:1","SPL",1,728.5,267.3,"-",5157
"SPL04","PE 18:1/18:0","SPL",1,744.6,283.2,"-",12160
"SPL04","PE 18:1/18:1","SPL",1,742.6,281.2,"-",102330
"SPL04","PE 18:1/20:1","SPL",1,770.6,309.3,"-",3885
"SPL04","PE 18:1/20:2","SPL",1,768.6,307.3,"-",2288
"SPL04","PE 18:1/20:4","SPL",1,764.6,303.2,"-",58238
"SPL04","PE 18:1/22:4","SPL",1,792.6,331.3,"-",14672
"SPL04","PE 18:1/22:6","SPL",1,788.5,327.2,"-",24821
"SPL04","PE 18:2/16:0","SPL",1,714.5,255.2,"-",1982
"SPL04","PE 18:2/20:0","SPL",1,770.6,311.3,"-",22
"SPL04","PE 18:2/20:1","SPL",1,768.6,309.3,"-",604
"SPL04","PE 18:2/22:6","SPL",1,786.6,327.2,"-",1955
"SPL04","PE 19:1/18:0","SPL",1,758.6,283.2,"-",179
"SPL04","PE 19:1/22:6","SPL",1,802.6,327.2,"-",1924
"SPL04","PE 20:0/20:3","SPL",1,796.6,305.3,"-",127
"SPL04","PE 20:0/22:4","SPL",1,822.6,331.3,"-",239
"SPL04","PE 20:0/22:6","SPL",1,818.6,327.2,"-",425
"SPL04","PE 20:1/15:1","SPL",1,728.5,239.2,"-",67
"SPL04","PE 20:1/16:0","SPL",1,744.6,255.2,"-",655
"SPL04","PE 20:1/18:0","SPL",1,772.5,283.2,"-",21305
"SPL04","PE 20:1/18:1","SPL",1,770.6,281.2,"-",2354
"SPL04","PE 20:1/20:2","SPL",1,796.6,307.3,"-",25
"SPL04","PE 20:1/22:4","SPL",1,820.6,331.3,"-",587
"SPL04","PE 20:1/22:6","SPL",1,816.6,327.2,"-",1497
"SPL04","PE 20:2/16:0","SPL",1,742.6,255.2,"-",793
"SPL04","PE 20:2/18:0","SPL",1,770.6,283.2,"-",874
"SPL04","PE 20:2/18:1","SPL",1,768.6,281.2,"-",2230
"SPL04","PE 20:2/20:1","SPL",1,796.6,309.3,"-",77
"SPL04","PE 20:3/16:0","SPL",1,740.5,255.2,"-",2941
"SPL04","PE 20:3/18:0","SPL",1,768.6,283.2,"-",10395
"SPL04","PE 20:3/20:0","SPL",1,796.6,311.3,"-",54
"SPL04","PE 20:4/16:0","SPL",1,738.5,255.2,"-",10355
"SPL04","PE 20:4/18:0","SPL",1,766.6,283.2,"-",49876
"SPL04","PE 20:4/18:1","SPL",1,764.6,281.2,"-",19161
"SPL04","PE 20:4/20:0","SPL",1,822.6,311.3,"-",8
"SPL04","PE 22:4/16:0","SPL",1,766.6,255.2,"-",6725
"SPL04","PE 22:4/18:0","SPL",1,794.6,283.2,"-",18056
"SPL04","PE 22:4/18:1","SPL",1,792.6,281.2,"-",4954
"SPL04","PE 22:4/20:1","SPL",1,820.6,309.3,"-",73
"SPL04","PE 22:4/22:6","SPL",1,838.5,327.2,"-",6647
"SPL04","PE 22:5/16:0","SPL",1,764.6,255.2,"-",4649
"SPL04","PE 22:6/16:0","SPL",1,762.5,255.2,"-",35937
"SPL04","PE 22:6/16:1","SPL",1,760.5,253.2,"-",999
"SPL04","PE 22:6/17:1","SPL",1,774.6,267.3,"-",3878
"SPL04","PE 22:6/18:0","SPL",1,790.6,283.2,"-",220482
"SPL04","PE 22:6/18:1","SPL",1,788.5,281.2,"-",14864
"SPL04","PE 22:6/18:2","SPL",1,786.6,279.2,"-",694
"SPL04","PE 22:6/20:0","SPL",1,818.6,311.3,"-",253
"SPL04","PE 22:6/20:1","SPL",1,816.6,309.3,"-",807
"SPL04","PE 22:6/22:4","SPL",1,838.5,331.3,"-",6108
"SPL04","PE 22:6/22:6","SPL",1,834.5,327.2,"-",9988
"SPL05","PE 15:0/20:4","SPL",1,724.5,303.2,"-",5354
"SPL05","PE 15:0/22:6","SPL",1,748.5,327.2,"-",11008
"SPL05","PE 15:1/20:1","SPL",1,728.5,309.3,"-",10309
"SPL05","PE 15:1/20:4","SPL",1,722.5,303.2,"-",30483
"SPL05","PE 15:1/22:4","SPL",1,750.5,331.3,"-",80544
"SPL05","PE 15:1/22:6","SPL",1,746.5,327.2,"-",61178
"SPL05","PE 16:0/16:1","SPL",1,688.5,253.2,"-",10956
"SPL05","PE 16:0/18:0","SPL",1,718.5,283.2,"-",2144
"SPL05","PE 16:0/18:1","SPL",1,716.5,281.2,"-",46505
"SPL05","PE 16:0/18:2","SPL",1,714.5,279.2,"-",2665
"SPL05","PE 16:0/20:1","SPL",1,744.6,309.3,"-",1296
"SPL05","PE 16:0/20:2","SPL",1,742.6,307.3,"-",1467
"SPL05","PE 16:0/20:3","SPL",1,740.5,305.3,"-",6865
"SPL05","PE 16:0/20:4","SPL",1,738.5,303.2,"-",28662
"SPL05","PE 16:0/22:4","SPL",1,766.6,331.3,"-",24591
"SPL05","PE 16:0/22:5","SPL",1,764.6,329.2,"-",10033
"SPL05","PE 16:0/22:6","SPL",1,762.5,327.2,"-",57625
"SPL05","PE 16:1/16:0","SPL",1,688.5,255.2,"-",5580
"SPL05","PE 16:1/18:1","SPL",1,714.5,281.2,"-",13798
"SPL05","PE 16:1/22:6","SPL",1,760.5,327.2,"-",8773
"SPL05","PE 17:0/20:1","SPL",1,758.6,309.3,"-",404
"SPL05","PE 17:0/20:4","SPL",1,752.5,303.2,"-",7510
"SPL05","PE 17:0/22:6","SPL",1,776.5,327.2,"-",17959
"SPL05","PE 17:0/24:6","SPL",1,804.6,355.3,"-",96
"SPL05","PE 17:1/16:1","SPL",1,700.5,253.2,"-",2844
"SPL05","PE 17:1/18:1","SPL",1,728.5,281.2,"-",28293
"SPL05","PE 17:1/20:0","SPL",1,758.6,311.3,"-",227
"SPL05","PE 17:1/20:1","SPL",1,756.6,309.3,"-",4875
"SPL05","PE 17:1/20:3","SPL",1,752.5,305.3,"-",11727
"SPL05","PE 17:1/20:4","SPL",1,750.5,303.2,"-",120695
"SPL05","PE 17:1/22:4","SPL",1,778.6,331.3,"-",127365
"SPL05","PE 17:1/22:6","SPL",1,774.6,327.2,"-",253248
"SPL05","PE 17:1/24:5","SPL",1,804.6,357.3,"-",1635
"SPL05","PE 17:1/24:6","SPL",1,802.6,355.3,"-",1166
"SPL05","PE 17:2/16:0","SPL",1,700.5,255.2,"-",24412
"SPL05","PE 18:0/16:0","SPL",1,718.5,255.2,"-",1640
"SPL05","PE 18:0/18:1","SPL",1,744.6,281.2,"-",35590
"SPL05","PE 18:0/19:0","SPL",1,758.6,297.2,"-",80
"SPL05","PE 18:0/20:1","SPL",1,772.5,309.3,"-",1833
"SPL05","PE 18:0/20:3","SPL",1,768.6,305.3,"-",24010
"SPL05","PE 18:0/20:4","SPL",1,766.6,303.2,"-",151763
"SPL05","PE 18:0/22:4","SPL",1,794.6,331.3,"-",61841
"SPL05","PE 18:0/22:6","SPL",1,790.6,327.2,"-",225679
"SPL05","PE 18:1/16:0","SPL",1,716.5,255.2,"-",17224
"SPL05","PE 18:1/16:1","SPL",1,714.5,253.2,"-",7092
"SPL05","PE 18:1/17:1","SPL",1,728.5,267.3,"-",4978
"SPL05","PE 18:1/18:0","SPL",1,744.6,283.2,"-",12187
"SPL05","PE 18:1/18:1","SPL",1,742.6,281.2,"-",118175
"SPL05","PE 18:1/20:1","SPL",1,770.6,309.3,"-",3205
"SPL05","PE 18:1/20:2","SPL",1,768.6,307.3,"-",2110
"SPL05","PE 18:1/20:4","SPL",1,764.6,303.2,"-",51400
"SPL05","PE 18:1/22:4","SPL",1,792.6,331.3,"-",13678
"SPL05","PE 18:1/22:6","SPL",1,788.5,327.2,"-",27788
"SPL05","PE 18:2/16:0","SPL",1,714.5,255.2,"-",1885
"SPL05","PE 18:2/20:0","SPL",1,770.6,311.3,"-",17
"SPL05","PE 18:2/20:1","SPL",1,768.6,309.3,"-",348
"SPL05","PE 18:2/22:6","SPL",1,786.6,327.2,"-",2124
"SPL05","PE 19:1/18:0","SPL",1,758.6,283.2,"-",252
"SPL05","PE 19:1/22:6","SPL",1,802.6,327.2,"-",2246
"SPL05","PE 20:0/20:3","SPL",1,796.6,305.3,"-",47
"SPL05","PE 20:0/22:4","SPL",1,822.6,331.3,"-",130
"SPL05","PE 20:0/22:6","SPL",1,818.6,327.2,"-",236
"SPL05","PE 20:1/15:1","SPL",1,728.5,239.2,"-",175
"SPL05","PE 20:1/16:0","SPL",1,744.6,255.2,"-",823
"SPL05","PE 20:1/18:0","SPL",1,772.5,283.2,"-",20880
"SPL05","PE 20:1/18:1","SPL",1,770.6,281.2,"-",1858
"SPL05","PE 20:1/20:2","SPL",1,796.6,307.3,"-",18
"SPL05","PE 20:1/22:4","SPL",1,820.6,331.3,"-",443
"SPL05","PE 20:1/22:6","SPL",1,816.6,327.2,"-",1825
"SPL05","PE 20:2/16:0","SPL",1,742.6,255.2,"-",931
"SPL05","PE 20:2/18:0","SPL",1,770.6,283.2,"-",850
"SPL05","PE 20:2/18:1","SPL",1,768.6,281.2,"-",2158
"SPL05","PE 20:2/20:1","SPL",1,796.6,309.3,"-",118
"SPL05","PE 20:3/16:0","SPL",1,740.5,255.2,"-",3282
"SPL05","PE 20:3/18:0","SPL",1,768.6,283.2,"-",9499
"SPL05","PE 20:3/20:0","SPL",1,796.6,311.3,"-",44
"SPL05","PE 20:4/16:0","SPL",1,738.5,255.2,"-",9006
"SPL05","PE 20:4/18:0","SPL",1,766.6,283.2,"-",43964
"SPL05","PE 20:4/18:1","SPL",1,764.6,281.2,"-",19772
"SPL05","PE 20:4/20:0","SPL",1,822.6,311.3,"-",25
"SPL05","PE 22:4/16:0","SPL",1,766.6,255.2,"-",6729
"SPL05","PE 22:4/18:0","SPL",1,794.6,283.2,"-",17955
"SPL05","PE 22:4/18:1","SPL",1,792.6,281.2,"-",3774
"SPL05","PE 22:4/20:1","SPL",1,820.6,309.3,"-",91
"SPL05","PE 22:4/22:6","SPL",1,838.5,327.2,"-",5724
"SPL05","PE 22:5/16:0","SPL",1,764.6,255.2,"-",5625
"SPL05","PE 22:6/16:0","SPL",1,762.5,255.2,"-",37099
"SPL05","PE 22:6/16:1","SPL",1,760.5,253.2,"-",797
"SPL05","PE 22:6/17:1","SPL",1,774.6,267.3,"-",3584
"SPL05","PE 22:6/18:0","SPL",1,790.6,283.2,"-",186159
"SPL05","PE 22:6/18:1","SPL",1,788.5,281.2,"-",14940
"SPL05","PE 22:6/18:2","SPL",1,786.6,279.2,"-",799
"SPL05","PE 22:6/20:0","SPL",1,818.6,311.3,"-",227
"SPL05","PE 22:6/20:1","SPL",1,816.6,309.3,"-",1088
"SPL05","PE 22:6/22:4","SPL",1,838.5,331.3,"-",4953
"SPL05","PE 22:6/22:6","SPL",1,834.5,327.2,"-",11649
